,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
4165,2025-03-12 19:00:00,586.93,-29.659999999999968,0.0,3.0,100.0,68.67333333333333,599.64,0.0,70.0,2.0,25.98333333333333,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,5.770000000000003,0.0
4166,2025-03-12 19:15:00,589.7566666666667,-10.590000000000032,0.0,3.0,100.0,67.98333333333333,599.64,0.0,70.0,2.0,24.21666666666667,74.0,0.0,70.0,,0.0,70.06333333333333,,,67.0,69.0,78.0,62.0,5.650000000000006,0.0
4167,2025-03-12 19:30:00,597.5233333333333,-10.590000000000032,0.0,3.0,99.83333333333331,66.47,599.64,0.0,70.0,2.0,19.466666666666665,74.0,0.0,70.0,,0.0,70.24333333333334,,,67.0,69.0,78.0,62.0,4.5,0.0
4168,2025-03-12 19:45:00,589.7566666666667,-6.350000000000023,0.0,3.0,99.16666666666669,64.43666666666667,599.64,0.0,70.0,2.0,13.160000000000002,74.0,0.0,70.0,,0.0,70.43333333333334,,,67.0,69.0,78.0,62.0,2.1899999999999977,0.0
4169,2025-03-12 20:00:00,594.6999999999999,-14.83000000000004,0.0,3.0,99.66666666666669,63.373333333333335,599.64,0.0,70.0,2.0,5.726666666666667,74.0,0.0,70.0,,0.0,70.58999999999999,,,67.0,69.0,78.0,62.0,0.4100000000000037,0.0
4170,2025-03-12 20:15:00,585.52,-10.590000000000032,0.0,3.0,100.0,63.56,599.64,0.0,70.0,2.0,0.45,74.0,0.0,70.0,,0.0,70.74333333333334,,,67.0,69.0,78.0,62.0,0.3199999999999932,0.0
4171,2025-03-12 20:30:00,588.3433333333334,-4.230000000000018,0.0,3.0,99.83333333333331,63.556666666666665,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.91000000000001,,,67.0,69.0,78.0,62.0,0.3299999999999983,0.0
4172,2025-03-12 20:45:00,584.81,-10.590000000000032,0.0,3.0,100.0,63.41333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.08,,,67.0,69.0,78.0,62.0,0.3599999999999994,0.0
4173,2025-03-12 21:00:00,584.1033333333334,-16.949999999999932,0.0,3.0,100.0,63.63,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.28333333333335,,,67.0,69.0,78.0,62.0,0.3999999999999986,0.0
4174,2025-03-12 21:15:00,584.8100000000001,-16.949999999999932,0.0,3.0,100.0,63.49666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.51,,,67.0,69.0,78.0,62.0,0.4200000000000017,0.0
4175,2025-03-12 21:30:00,600.35,-4.230000000000018,0.0,3.0,96.0,63.553333333333335,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.73666666666666,,,67.0,69.0,78.0,62.0,0.4599999999999937,0.0
4176,2025-03-12 21:45:00,603.1733333333333,-6.350000000000023,0.0,3.0,86.83333333333333,63.46333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.96,,,67.0,69.0,78.0,62.0,0.3999999999999986,0.0
4177,2025-03-12 22:00:00,591.8733333333333,-19.069999999999936,0.0,3.0,78.5,63.406666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.11999999999999,,,67.0,69.0,78.0,62.0,0.509999999999998,0.0
4178,2025-03-12 22:15:00,591.8766666666667,-12.710000000000036,0.0,3.0,76.16666666666667,63.26,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.22333333333334,,,67.0,69.0,78.0,62.0,0.5999999999999943,0.0
4179,2025-03-12 22:30:00,589.05,-12.710000000000036,0.0,3.0,75.66666666666667,63.156666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.29,,,67.0,69.0,78.0,62.0,0.6700000000000017,0.0
4180,2025-03-12 22:45:00,601.7600000000001,4.240000000000009,0.0,3.0,74.5,62.99333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.32666666666667,,,67.0,69.0,78.0,62.0,0.6799999999999997,0.0
4181,2025-03-12 23:00:00,602.4699999999999,-8.470000000000027,0.0,3.0,73.16666666666667,62.77666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.23666666666666,,,67.0,69.0,78.0,62.0,0.7399999999999949,0.0
4182,2025-03-12 23:15:00,598.23,-16.949999999999932,0.0,3.0,74.0,62.3,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.21666666666665,,,67.0,69.0,78.0,62.0,0.7199999999999989,0.0
4183,2025-03-12 23:30:00,599.6433333333333,-14.83000000000004,0.0,3.0,72.83333333333333,61.973333333333336,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,72.05333333333333,,,67.0,69.0,78.0,62.0,0.7299999999999969,0.0
4184,2025-03-12 23:45:00,592.5833333333334,-10.590000000000032,0.0,3.0,75.66666666666667,61.620000000000005,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.53333333333335,,,67.0,69.0,78.0,62.0,0.6999999999999957,0.0
4185,2025-03-13 00:00:00,594.6999999999999,-4.230000000000018,0.0,3.0,78.66666666666667,61.15,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.00666666666666,,,67.0,69.0,78.0,62.0,0.5999999999999943,0.0
4186,2025-03-13 00:15:00,607.4133333333333,14.840000000000032,0.0,3.0,78.5,60.59,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.49666666666667,,,67.0,69.0,78.0,62.0,0.6000000000000014,0.0
4187,2025-03-13 00:30:00,589.7533333333333,-19.069999999999936,0.0,3.0,69.0,60.94333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.15333333333334,,,67.0,69.0,78.0,62.0,0.4600000000000008,0.0
4188,2025-03-13 00:45:00,596.82,-12.710000000000036,0.0,3.0,39.333333333333336,63.13333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.19333333333334,,,67.0,69.0,78.0,62.0,0.4299999999999997,0.0
4189,2025-03-13 01:00:00,604.5866666666667,4.240000000000009,0.0,3.0,40.66666666666666,63.00666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.19333333333334,,,67.0,69.0,78.0,62.0,0.5,0.0
4190,2025-03-13 01:15:00,584.1033333333334,-12.710000000000036,0.0,3.0,42.333333333333336,61.28,599.64,0.0,70.0,2.0,0.16,74.0,0.0,70.0,,0.0,70.06333333333333,,,67.0,69.0,78.0,62.0,0.6600000000000037,0.0
4191,2025-03-13 01:30:00,594.6966666666667,4.240000000000009,0.0,3.0,43.5,60.10999999999999,599.64,0.0,70.0,2.0,4.213333333333334,74.0,0.0,70.0,,0.0,69.81333333333333,,,67.0,69.0,78.0,62.0,0.740000000000002,0.0
4192,2025-03-13 01:45:00,598.9366666666666,-8.470000000000027,0.0,3.0,44.66666666666666,59.32333333333333,599.64,0.0,70.0,2.0,10.173333333333334,74.0,0.0,70.0,,0.0,69.60666666666667,,,67.0,69.0,78.0,62.0,0.6599999999999966,0.0
4193,2025-03-13 02:00:00,603.88,2.1200000000000045,0.0,3.0,45.16666666666666,60.53333333333334,599.64,0.0,70.0,2.0,16.643333333333334,74.0,0.0,70.0,,0.0,69.46333333333332,,,67.0,69.0,78.0,62.0,1.4100000000000037,0.0
4194,2025-03-13 02:15:00,607.4133333333333,4.240000000000009,0.0,2.0,46.16666666666666,66.85333333333334,599.64,0.0,70.0,2.0,16.296666666666667,74.0,0.0,70.0,,0.0,69.68666666666667,,,67.0,69.0,78.0,62.0,2.019999999999996,0.0
4195,2025-03-13 02:30:00,589.0466666666666,-14.83000000000004,0.0,2.0,44.833333333333336,65.88,599.64,0.0,70.0,2.0,7.539999999999999,74.0,0.0,70.0,,0.0,70.10333333333334,,,67.0,69.0,78.0,62.0,0.6400000000000006,0.0
4196,2025-03-13 02:45:00,608.8266666666667,4.240000000000009,0.0,2.0,44.333333333333336,65.92333333333333,599.64,0.0,70.0,2.0,2.3766666666666665,74.0,0.0,70.0,,0.0,70.28,,,67.0,69.0,78.0,62.0,0.6099999999999994,0.0
4197,2025-03-13 03:00:00,615.89,12.720000000000027,0.0,2.0,44.5,65.64666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.37333333333333,,,67.0,69.0,78.0,62.0,0.5799999999999983,0.0
4198,2025-03-13 03:15:00,596.11,-2.1200000000000045,0.0,2.0,44.16666666666666,65.21,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,0.8200000000000074,0.0
4199,2025-03-13 03:30:00,598.23,2.1200000000000045,0.0,2.0,44.16666666666666,64.92,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.38333333333333,,,67.0,69.0,78.0,62.0,0.7800000000000011,0.0
4200,2025-03-13 03:45:00,589.7566666666667,-6.350000000000023,0.0,2.0,44.16666666666666,64.19666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.30333333333333,,,67.0,69.0,78.0,62.0,0.8999999999999986,0.0
4201,2025-03-13 04:00:00,592.5799999999999,-6.350000000000023,0.0,2.0,44.66666666666666,63.27666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.19333333333333,,,67.0,69.0,78.0,62.0,0.8999999999999986,0.0
4202,2025-03-13 04:15:00,600.35,12.720000000000027,0.0,2.0,45.16666666666666,63.07,599.64,0.0,70.0,2.0,0.2833333333333333,74.0,0.0,70.0,,0.0,69.99666666666667,,,67.0,69.0,78.0,62.0,0.759999999999998,0.0
4203,2025-03-13 04:30:00,600.35,-12.710000000000036,0.0,2.0,45.333333333333336,63.02,599.64,0.0,70.0,2.0,3.02,74.0,0.0,70.0,,0.0,69.85666666666667,,,67.0,69.0,78.0,62.0,0.8100000000000023,0.0
4204,2025-03-13 04:45:00,582.6933333333333,-4.230000000000018,0.0,2.0,45.333333333333336,62.53333333333333,599.64,0.0,70.0,2.0,4.776666666666666,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,0.8299999999999983,0.0
4205,2025-03-13 05:00:00,603.88,27.550000000000068,0.0,2.0,45.5,62.61666666666667,599.64,0.0,70.0,2.0,8.373333333333333,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,0.75,0.0
4206,2025-03-13 05:15:00,596.1133333333333,-6.350000000000023,0.0,2.0,45.66666666666666,61.59333333333333,599.64,0.0,70.0,2.0,10.94,74.0,0.0,70.0,,0.0,69.69666666666667,,,67.0,69.0,78.0,62.0,0.980000000000004,0.0
4207,2025-03-13 05:30:00,607.4133333333333,10.600000000000025,0.0,2.0,45.5,61.44,599.64,0.0,70.0,2.0,13.933333333333332,74.0,0.0,70.0,,0.0,69.66333333333334,,,67.0,69.0,78.0,62.0,1.5300000000000011,0.0
4208,2025-03-13 05:45:00,603.88,6.360000000000014,0.0,2.0,45.66666666666666,62.443333333333335,599.64,0.0,70.0,2.0,18.78,74.0,0.0,70.0,,0.0,69.57,,,67.0,69.0,78.0,62.0,2.410000000000004,0.0
4209,2025-03-13 06:00:00,603.88,10.600000000000025,0.0,2.0,46.0,63.53666666666667,599.64,0.0,70.0,2.0,22.040000000000003,74.0,0.0,70.0,,0.0,69.57,,,67.0,69.0,78.0,62.0,4.0,0.0
4210,2025-03-13 06:15:00,588.3433333333334,-2.1200000000000045,0.0,2.0,45.66666666666666,63.84,599.64,0.0,70.0,2.0,21.456666666666667,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,4.509999999999998,0.0
4211,2025-03-13 06:30:00,604.5866666666667,-16.949999999999932,0.0,2.0,45.5,63.32666666666666,599.64,0.0,70.0,2.0,20.92333333333333,74.0,0.0,70.0,,0.0,69.82333333333332,,,67.0,69.0,78.0,62.0,3.8499999999999934,0.0
4212,2025-03-13 06:45:00,605.2933333333334,8.480000000000018,0.0,2.0,45.833333333333336,63.336666666666666,599.64,0.0,70.0,2.0,21.673333333333336,74.0,0.0,70.0,,0.0,69.84666666666666,,,67.0,69.0,78.0,62.0,4.099999999999994,0.0
4213,2025-03-13 07:00:00,607.41,19.07000000000005,0.0,2.0,46.0,62.98,599.64,0.0,70.0,2.0,22.896666666666665,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,4.390000000000001,0.0
4214,2025-03-13 07:15:00,600.35,-6.350000000000023,0.0,2.0,46.333333333333336,63.626666666666665,599.64,0.0,70.0,2.0,25.763333333333332,74.0,0.0,70.0,,0.0,69.75999999999999,,,67.0,69.0,78.0,62.0,5.050000000000004,0.0
4215,2025-03-13 07:30:00,592.5799999999999,2.1200000000000045,0.0,2.0,46.0,64.62333333333333,599.64,0.0,70.0,2.0,28.35333333333333,74.0,0.0,70.0,,0.0,69.72666666666667,,,67.0,69.0,78.0,62.0,6.130000000000003,0.0
4216,2025-03-13 07:45:00,601.0566666666667,-6.350000000000023,0.0,2.0,45.833333333333336,65.07333333333332,599.64,0.0,70.0,2.0,29.38,74.0,0.0,70.0,,0.0,69.77666666666666,,,67.0,69.0,78.0,62.0,6.839999999999996,0.0
4217,2025-03-13 08:00:00,608.12,4.240000000000009,0.0,2.0,45.0,65.04666666666667,599.64,0.0,70.0,2.0,30.526666666666667,74.0,0.0,70.0,,0.0,69.78333333333332,,,67.0,69.0,78.0,62.0,6.769999999999996,0.0
4218,2025-03-13 08:15:00,596.11,-12.710000000000036,0.0,2.0,44.16666666666666,67.86666666666666,599.64,0.0,70.0,2.0,33.77,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,8.079999999999998,0.0
4219,2025-03-13 08:30:00,606.0,2.1200000000000045,0.0,2.0,48.0,68.3,599.64,0.0,70.0,2.0,34.336666666666666,74.0,0.0,70.0,,0.0,69.77666666666666,,,67.0,69.0,78.0,62.0,9.089999999999996,0.0
4220,2025-03-13 08:45:00,589.7566666666667,-29.659999999999968,0.0,2.0,51.333333333333336,68.69666666666667,599.64,0.0,70.0,2.0,33.57333333333333,74.0,0.0,70.0,,0.0,69.87666666666667,,,67.0,69.0,78.0,62.0,8.380000000000003,0.0
4221,2025-03-13 09:00:00,586.2233333333334,-14.83000000000004,0.0,2.0,51.16666666666666,68.26333333333334,599.64,0.0,70.0,2.0,31.03333333333333,74.0,0.0,70.0,,0.0,70.03,,,67.0,69.0,78.0,62.0,7.489999999999995,0.0
4222,2025-03-13 09:15:00,594.6999999999999,-12.710000000000036,0.0,2.0,51.333333333333336,67.44333333333333,599.64,0.0,70.0,2.0,28.686666666666667,74.0,0.0,70.0,,0.0,70.11333333333333,,,67.0,69.0,78.0,62.0,6.75,0.0
4223,2025-03-13 09:30:00,610.9433333333333,19.07000000000005,0.0,2.0,52.333333333333336,67.69,599.64,0.0,70.0,2.0,25.87,74.0,0.0,70.0,,0.0,70.2,,,67.0,69.0,78.0,62.0,6.089999999999996,0.0
4224,2025-03-13 09:45:00,596.11,4.240000000000009,0.0,2.0,52.16666666666666,66.95666666666666,599.64,0.0,70.0,2.0,20.766666666666666,74.0,0.0,70.0,,0.0,70.33999999999999,,,67.0,69.0,78.0,62.0,4.450000000000003,0.0
4225,2025-03-13 10:00:00,597.5266666666666,-8.470000000000027,0.0,2.0,52.16666666666666,65.56666666666666,599.64,0.0,70.0,2.0,15.066666666666668,74.0,0.0,70.0,,0.0,70.46333333333332,,,67.0,69.0,78.0,62.0,3.1099999999999994,0.0
4226,2025-03-13 10:15:00,596.82,-4.230000000000018,0.0,2.0,52.333333333333336,64.7,599.64,0.0,70.0,2.0,9.7,74.0,0.0,70.0,,0.0,70.55,,,67.0,69.0,78.0,62.0,1.5999999999999943,0.0
4227,2025-03-13 10:30:00,597.5233333333333,-6.350000000000023,0.0,2.0,52.333333333333336,64.54333333333334,599.64,0.0,70.0,2.0,3.56,74.0,0.0,70.0,,0.0,70.63333333333334,,,67.0,69.0,78.0,62.0,1.2199999999999989,0.0
4228,2025-03-13 10:45:00,589.7566666666667,-6.350000000000023,0.0,2.0,51.833333333333336,64.47666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.68666666666667,,,67.0,69.0,78.0,62.0,1.2000000000000028,0.0
4229,2025-03-13 11:00:00,591.8733333333333,-12.710000000000036,0.0,2.0,51.66666666666666,64.62666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.81,,,67.0,69.0,78.0,62.0,1.1799999999999995,0.0
4230,2025-03-13 11:15:00,612.3566666666667,6.360000000000014,0.0,2.0,50.833333333333336,64.99666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.86,,,67.0,69.0,78.0,62.0,1.1899999999999975,0.0
4231,2025-03-13 11:30:00,589.7566666666667,-10.590000000000032,0.0,2.0,48.0,64.17333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.92,,,67.0,69.0,78.0,62.0,1.019999999999996,0.0
4232,2025-03-13 11:45:00,590.46,6.360000000000014,0.0,2.0,47.66666666666666,63.59666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.80333333333333,,,67.0,69.0,78.0,62.0,1.3599999999999994,0.0
4233,2025-03-13 12:00:00,589.0500000000001,-4.230000000000018,0.0,2.0,47.16666666666666,63.2,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.66333333333334,,,67.0,69.0,78.0,62.0,1.3200000000000005,0.0
4234,2025-03-13 12:15:00,594.6999999999999,-12.710000000000036,0.0,2.0,47.0,62.656666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.46666666666667,,,67.0,69.0,78.0,62.0,1.3200000000000005,0.0
4235,2025-03-13 12:30:00,611.65,21.19000000000005,0.0,2.0,46.833333333333336,62.42,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.38666666666667,,,67.0,69.0,78.0,62.0,1.25,0.0
4236,2025-03-13 12:45:00,591.87,0.0,0.0,2.0,47.16666666666666,62.35666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.26,,,67.0,69.0,78.0,62.0,1.259999999999998,0.0
4237,2025-03-13 13:00:00,603.88,2.1200000000000045,0.0,2.0,47.16666666666666,62.59,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.19333333333333,,,67.0,69.0,78.0,62.0,1.1999999999999955,0.0
4238,2025-03-13 13:15:00,602.47,12.720000000000027,0.0,2.0,47.16666666666666,63.22666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.14666666666666,,,67.0,69.0,78.0,62.0,1.2299999999999969,0.0
4239,2025-03-13 13:30:00,598.23,0.0,0.0,2.0,47.16666666666666,64.07333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.23666666666666,,,67.0,69.0,78.0,62.0,0.9000000000000057,0.0
4240,2025-03-13 13:45:00,596.82,-6.350000000000023,0.0,2.0,45.66666666666666,65.06666666666668,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.33,,,67.0,69.0,78.0,62.0,0.9500000000000028,0.0
4241,2025-03-13 14:00:00,592.58,-19.069999999999936,0.0,2.0,43.5,65.79333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,0.9099999999999966,0.0
4242,2025-03-13 14:15:00,594.6999999999999,-8.470000000000027,0.0,2.0,45.16666666666666,65.70333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.52,,,67.0,69.0,78.0,62.0,0.8299999999999983,0.0
4243,2025-03-13 14:30:00,593.99,2.1200000000000045,0.0,2.0,44.833333333333336,65.92,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.52666666666666,,,67.0,69.0,78.0,62.0,0.6500000000000057,0.0
4244,2025-03-13 14:45:00,606.7066666666666,8.480000000000018,0.0,2.0,44.0,65.99666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.49666666666667,,,67.0,69.0,78.0,62.0,0.5,0.0
4245,2025-03-13 15:00:00,591.8733333333333,-4.230000000000018,0.0,2.0,43.833333333333336,64.54,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,0.3100000000000023,0.0
4246,2025-03-13 15:15:00,598.9366666666666,10.600000000000025,0.0,2.0,45.66666666666666,59.28666666666667,599.64,0.0,70.0,2.0,1.4866666666666666,74.0,0.0,70.0,,0.0,70.01,,,67.0,69.0,78.0,62.0,0.9399999999999976,0.0
4247,2025-03-13 15:30:00,607.4133333333333,-6.350000000000023,0.0,2.0,44.833333333333336,59.93333333333334,599.64,0.0,70.0,2.0,8.323333333333332,74.0,0.0,70.0,,0.0,69.65666666666665,,,67.0,69.0,78.0,62.0,0.5400000000000063,0.0
4248,2025-03-13 15:45:00,542.4366666666666,-86.87,0.0,2.0,85.0,61.47,599.64,0.0,70.0,2.0,15.463333333333331,74.0,0.0,70.0,,0.0,69.47000000000001,,,67.0,69.0,78.0,62.0,0.4399999999999977,0.0
4249,2025-03-13 16:00:00,548.0833333333334,-52.97000000000003,0.0,2.0,100.0,63.88,599.64,0.0,70.0,2.0,20.6,74.0,0.0,70.0,,0.0,69.42,,,67.0,69.0,78.0,62.0,3.700000000000003,0.0
4250,2025-03-13 16:15:00,558.68,-44.49000000000001,0.0,2.0,100.0,65.55666666666666,599.64,0.0,70.0,2.0,23.2,74.0,0.0,70.0,,0.0,69.49333333333333,,,67.0,69.0,78.0,62.0,5.089999999999996,0.0
4251,2025-03-13 16:30:00,550.2033333333334,-46.610000000000014,0.0,2.0,100.0,66.47000000000001,599.64,0.0,70.0,2.0,24.17333333333333,74.0,0.0,70.0,,0.0,69.61,,,67.0,69.0,78.0,62.0,5.3500000000000085,0.0
4252,2025-03-13 16:45:00,546.6733333333333,-42.370000000000005,0.0,2.0,100.0,66.60666666666667,599.64,0.0,70.0,2.0,24.24,74.0,0.0,70.0,,0.0,69.72,,,67.0,69.0,78.0,62.0,5.289999999999999,0.0
4253,2025-03-13 17:00:00,554.4366666666666,-40.25999999999999,0.0,2.0,100.0,66.89999999999999,599.64,0.0,70.0,2.0,23.94,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,5.240000000000002,0.0
4254,2025-03-13 17:15:00,551.6166666666667,-63.559999999999945,0.0,2.0,100.0,67.5,599.64,0.0,70.0,2.0,24.743333333333336,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,5.490000000000002,0.0
4255,2025-03-13 17:30:00,565.74,-33.89999999999998,0.0,2.0,100.0,67.42333333333333,599.64,0.0,70.0,2.0,23.80666666666667,74.0,0.0,70.0,,0.0,69.92999999999999,,,67.0,69.0,78.0,62.0,5.619999999999997,0.0
4256,2025-03-13 17:45:00,572.8033333333333,-46.610000000000014,0.0,2.0,100.0,67.25666666666666,599.64,0.0,70.0,2.0,23.14333333333333,74.0,0.0,70.0,,0.0,69.96,,,67.0,69.0,78.0,62.0,4.93,0.0
4257,2025-03-13 18:00:00,567.1533333333333,-33.89999999999998,0.0,2.0,100.0,67.31666666666666,599.64,0.0,70.0,2.0,22.98,74.0,0.0,70.0,,0.0,69.99333333333334,,,67.0,69.0,78.0,62.0,5.000000000000007,0.0
4258,2025-03-13 18:15:00,560.7966666666666,-40.25999999999999,0.0,2.0,100.0,66.66666666666667,599.64,0.0,70.0,2.0,20.18,74.0,0.0,70.0,,0.0,70.10000000000001,,,67.0,69.0,78.0,62.0,4.600000000000001,0.0
4259,2025-03-13 18:30:00,568.57,-44.49000000000001,0.0,2.0,100.0,65.86333333333333,599.64,0.0,70.0,2.0,17.37666666666667,74.0,0.0,70.0,,0.0,70.18666666666667,,,67.0,69.0,78.0,62.0,3.490000000000002,0.0
4260,2025-03-13 18:45:00,567.1533333333333,-42.370000000000005,0.0,2.0,100.0,65.05333333333333,599.64,0.0,70.0,2.0,14.123333333333331,74.0,0.0,70.0,,0.0,70.26666666666667,,,67.0,69.0,78.0,62.0,2.2099999999999937,0.0
4261,2025-03-13 19:00:00,586.93,-33.89999999999998,0.0,2.0,99.83333333333331,64.14,599.64,0.0,70.0,2.0,9.01,74.0,0.0,70.0,,0.0,70.38666666666667,,,67.0,69.0,78.0,62.0,0.740000000000002,0.0
4262,2025-03-13 19:15:00,602.4699999999999,6.360000000000014,0.0,2.0,84.5,63.44,599.64,0.0,70.0,2.0,4.346666666666667,74.0,0.0,70.0,,0.0,70.45333333333333,,,67.0,69.0,78.0,62.0,0.3699999999999974,0.0
4263,2025-03-13 19:30:00,589.7533333333332,-14.83000000000004,0.0,2.0,69.5,63.24333333333333,599.64,0.0,70.0,2.0,2.2133333333333334,74.0,0.0,70.0,,0.0,70.39666666666666,,,67.0,69.0,78.0,62.0,0.6099999999999994,0.0
4264,2025-03-13 19:45:00,598.2333333333332,-6.350000000000023,0.0,2.0,70.16666666666667,63.303333333333335,599.64,0.0,70.0,2.0,0.1266666666666666,74.0,0.0,70.0,,0.0,70.39666666666666,,,67.0,69.0,78.0,62.0,0.6700000000000017,0.0
4265,2025-03-13 20:00:00,603.8833333333333,8.480000000000018,0.0,2.0,68.83333333333333,63.26,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.40333333333332,,,67.0,69.0,78.0,62.0,0.6099999999999994,0.0
4266,2025-03-13 20:15:00,602.4699999999999,2.1200000000000045,0.0,2.0,67.5,63.336666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.42666666666666,,,67.0,69.0,78.0,62.0,0.6599999999999966,0.0
4267,2025-03-13 20:30:00,593.9933333333333,-16.949999999999932,0.0,2.0,67.5,63.09,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.50666666666666,,,67.0,69.0,78.0,62.0,0.6199999999999974,0.0
4268,2025-03-13 20:45:00,603.88,14.840000000000032,0.0,2.0,68.16666666666667,62.36000000000001,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.34666666666666,,,67.0,69.0,78.0,62.0,0.75,0.0
4269,2025-03-13 21:00:00,604.5866666666667,8.480000000000018,0.0,2.0,69.16666666666667,61.26,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.17666666666666,,,67.0,69.0,78.0,62.0,0.6799999999999997,0.0
4270,2025-03-13 21:15:00,591.1666666666666,-21.18999999999994,0.0,2.0,76.33333333333333,59.46333333333333,599.64,0.0,70.0,2.0,3.37,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,1.1700000000000017,0.0
4271,2025-03-13 21:30:00,574.92,-14.83000000000004,0.0,2.0,97.5,59.82,599.64,0.0,70.0,2.0,12.386666666666663,74.0,0.0,70.0,,0.0,69.51333333333334,,,67.0,69.0,78.0,62.0,0.75,0.0
