,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
3790,2025-03-08 21:15:00,1298.1666666666667,-572.1000000000001,100.0,2.0,100.0,64.34,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,409.3333333333333,0.0,70.18666666666667,,,67.0,69.0,85.0,55.0,1.6500000000000057,0.0
3791,2025-03-08 21:30:00,1286.8666666666668,-557.27,100.0,2.0,100.0,64.50333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.26333333333334,,,67.0,69.0,85.0,55.0,1.6600000000000037,0.0
3792,2025-03-08 21:45:00,1315.1166666666668,-548.79,100.0,2.0,100.0,64.41666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.37666666666667,,,67.0,69.0,85.0,55.0,1.6899999999999975,0.0
3793,2025-03-08 22:00:00,1281.9233333333334,-561.5,100.0,2.0,100.0,64.26,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.42666666666666,,,67.0,69.0,85.0,55.0,1.6600000000000037,0.0
3794,2025-03-08 22:15:00,1284.746666666667,-582.69,100.0,2.0,100.0,64.08333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.3333333333333,0.0,70.5,,,67.0,69.0,85.0,55.0,1.6699999999999946,0.0
3795,2025-03-08 22:30:00,1293.22,-595.4100000000001,100.0,2.0,100.0,63.96666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.6666666666667,0.0,70.51333333333334,,,67.0,69.0,85.0,55.0,1.6199999999999974,0.0
3796,2025-03-08 22:45:00,1325.003333333333,-559.3900000000001,100.0,2.0,100.0,63.903333333333336,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.50666666666666,,,67.0,69.0,85.0,55.0,1.5700000000000005,0.0
3797,2025-03-08 23:00:00,1306.64,-597.53,100.0,2.0,100.0,63.76666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,409.3333333333333,0.0,70.50666666666666,,,67.0,69.0,85.0,55.0,1.6599999999999966,0.0
3798,2025-03-08 23:15:00,1310.88,-584.81,100.0,2.0,100.0,63.45666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,409.3333333333333,0.0,70.37333333333333,,,67.0,69.0,85.0,55.0,1.6400000000000006,0.0
3799,2025-03-08 23:30:00,1305.9366666666667,-610.24,100.0,2.0,100.0,63.01666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,70.09666666666666,,,67.0,69.0,85.0,55.0,1.6099999999999994,0.0
3800,2025-03-08 23:45:00,1252.9633333333334,-629.31,100.0,2.0,100.0,62.626666666666665,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,411.3333333333333,0.0,69.69,,,67.0,69.0,85.0,55.0,1.5600000000000025,0.0
3801,2025-03-09 00:00:00,1229.6566666666668,-614.48,100.0,2.0,100.0,62.25666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,413.3333333333333,0.0,69.29,,,67.0,69.0,85.0,55.0,1.5500000000000045,0.0
3802,2025-03-09 00:15:00,1135.7166666666667,-690.76,100.0,2.0,100.0,62.25333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,415.3333333333333,0.0,69.08999999999999,,,67.0,69.0,85.0,55.0,1.5700000000000005,0.0
3803,2025-03-09 00:30:00,1083.4533333333331,-800.94,100.0,2.0,100.0,62.21,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,415.0,0.0,69.07666666666667,,,67.0,69.0,85.0,55.0,1.5399999999999991,0.0
3804,2025-03-09 00:45:00,1085.57,-764.9200000000001,100.0,2.0,100.0,62.43666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,415.6666666666667,0.0,69.05333333333334,,,67.0,69.0,85.0,55.0,1.740000000000002,0.0
3805,2025-03-09 01:00:00,1108.1766666666665,-769.1500000000001,100.0,2.0,100.0,62.27666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,416.6666666666667,0.0,69.18,,,67.0,69.0,85.0,55.0,1.6099999999999994,0.0
3806,2025-03-09 01:15:00,1000.82,-845.4300000000001,100.0,2.0,100.0,62.53333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,420.3333333333333,0.0,69.32666666666667,,,67.0,69.0,85.0,55.0,2.210000000000001,0.0
3807,2025-03-09 01:30:00,971.1533333333332,-885.69,100.0,2.0,100.0,63.41666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,422.0,0.0,69.56666666666666,,,67.0,69.0,85.0,55.0,2.3500000000000014,0.0
3808,2025-03-09 01:45:00,976.8033333333332,-900.5300000000001,100.0,2.0,100.0,63.13999999999999,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,424.3333333333333,0.0,69.77666666666666,,,67.0,69.0,85.0,55.0,2.43,0.0
3809,2025-03-09 02:00:00,940.0766666666668,-896.2900000000001,100.0,2.0,100.0,63.04666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,427.0,0.0,69.89,,,67.0,69.0,85.0,55.0,2.3200000000000003,0.0
3810,2025-03-09 02:15:00,930.19,-959.85,100.0,2.0,100.0,63.54666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,425.0,0.0,70.06333333333333,,,67.0,69.0,85.0,55.0,2.5900000000000034,0.0
3811,2025-03-09 02:30:00,940.7833333333332,-917.48,100.0,2.0,100.0,63.806666666666665,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,425.6666666666667,0.0,70.2,,,67.0,69.0,85.0,55.0,2.6099999999999994,0.0
3812,2025-03-09 02:45:00,929.4833333333332,-945.02,100.0,2.0,100.0,63.88666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,427.6666666666667,0.0,70.35666666666667,,,67.0,69.0,85.0,55.0,2.519999999999996,0.0
3813,2025-03-09 03:00:00,951.3766666666668,-949.26,100.0,2.0,100.0,63.75,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,430.3333333333333,0.0,70.44666666666667,,,67.0,69.0,85.0,55.0,2.5799999999999983,0.0
3814,2025-03-09 03:15:00,964.7966666666669,-913.24,100.0,2.0,100.0,63.41333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,435.0,0.0,70.53333333333335,,,67.0,69.0,85.0,55.0,2.6099999999999994,0.0
3815,2025-03-09 03:30:00,935.1333333333332,-951.38,100.0,2.0,100.0,63.59,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,440.3333333333333,0.0,70.54,,,67.0,69.0,85.0,55.0,2.809999999999995,0.0
3816,2025-03-09 03:45:00,926.6566666666668,-934.43,100.0,2.0,100.0,63.65,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,441.6666666666667,0.0,70.60666666666667,,,67.0,69.0,85.0,55.0,2.6599999999999966,0.0
3817,2025-03-09 04:00:00,921.7133333333333,,100.0,,100.0,63.45,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,443.6666666666667,0.0,70.63,,,67.0,69.0,85.0,55.0,,
3818,2025-03-09 04:15:00,916.7666666666668,-936.55,100.0,2.0,100.0,63.56666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,449.3333333333333,0.0,70.64666666666666,,,67.0,69.0,85.0,55.0,2.890000000000001,0.0
3819,2025-03-09 04:30:00,906.8833333333332,-987.4,100.0,2.0,100.0,63.63666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,455.6666666666667,0.0,70.65666666666667,,,67.0,69.0,85.0,55.0,2.9200000000000017,0.0
3820,2025-03-09 04:45:00,898.4066666666666,-976.8,100.0,2.0,100.0,63.59333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,464.0,0.0,70.68,,,67.0,69.0,85.0,55.0,2.9200000000000017,0.0
3821,2025-03-09 05:00:00,909.7066666666666,-989.52,100.0,2.0,100.0,63.53,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,474.0,0.0,70.68,,,67.0,69.0,85.0,55.0,2.960000000000001,0.0
3822,2025-03-09 05:15:00,904.0566666666668,-953.5,100.0,2.0,100.0,63.46333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,482.0,0.0,70.68,,,67.0,69.0,85.0,55.0,2.9399999999999977,0.0
3823,2025-03-09 05:30:00,892.0500000000001,-964.09,100.0,2.0,100.0,63.47,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,490.0,0.0,70.66,,,67.0,69.0,85.0,55.0,2.910000000000004,0.0
3824,2025-03-09 05:45:00,898.4066666666668,-989.52,100.0,2.0,100.0,63.620000000000005,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,497.3333333333333,0.0,70.66,,,67.0,69.0,85.0,55.0,3.18,0.0
3825,2025-03-09 06:00:00,891.3433333333332,-966.21,100.0,2.0,100.0,63.656666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,503.0,0.0,70.67333333333333,,,67.0,69.0,85.0,55.0,2.990000000000002,0.0
3826,2025-03-09 06:15:00,901.9366666666666,-983.16,100.0,2.0,100.0,63.553333333333335,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,509.0,0.0,70.66,,,67.0,69.0,85.0,55.0,3.140000000000001,0.0
3827,2025-03-09 06:30:00,892.7533333333334,-966.21,100.0,2.0,100.0,63.59666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,511.6666666666667,0.0,70.66,,,67.0,69.0,85.0,55.0,3.0900000000000034,0.0
3828,2025-03-09 06:45:00,909.0,-983.16,100.0,2.0,100.0,63.59,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,515.0,0.0,70.66,,,67.0,69.0,85.0,55.0,3.049999999999997,0.0
3829,2025-03-09 07:00:00,904.0566666666668,-953.5,100.0,2.0,100.0,63.74666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,519.6666666666666,0.0,70.66666666666667,,,67.0,69.0,85.0,55.0,3.210000000000001,0.0
3830,2025-03-09 07:15:00,892.0500000000001,-989.52,100.0,2.0,100.0,63.696666666666665,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,521.6666666666666,0.0,70.68,,,67.0,69.0,85.0,55.0,3.119999999999997,0.0
3831,2025-03-09 07:30:00,890.6366666666667,-978.92,100.0,2.0,100.0,63.656666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,524.3333333333334,0.0,70.67333333333333,,,67.0,69.0,85.0,55.0,3.1000000000000014,0.0
3832,2025-03-09 07:45:00,903.3466666666668,-972.57,100.0,2.0,100.0,63.66,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,526.0,0.0,70.66666666666667,,,67.0,69.0,85.0,55.0,3.0700000000000003,0.0
3833,2025-03-09 08:00:00,909.7066666666666,-942.9,100.0,2.0,100.0,63.61666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,528.6666666666666,0.0,70.66,,,67.0,69.0,85.0,55.0,3.0799999999999983,0.0
3834,2025-03-09 08:15:00,901.2333333333332,-957.73,100.0,2.0,100.0,63.49333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,531.3333333333334,0.0,70.65666666666667,,,67.0,69.0,85.0,55.0,3.0800000000000054,0.0
3835,2025-03-09 08:30:00,918.18,-951.38,100.0,2.0,100.0,63.46666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,531.6666666666666,0.0,70.65333333333334,,,67.0,69.0,85.0,55.0,3.1099999999999994,0.0
3836,2025-03-09 08:45:00,926.6533333333332,-955.62,100.0,2.0,100.0,63.38666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,533.6666666666666,0.0,70.63666666666667,,,67.0,69.0,85.0,55.0,3.0600000000000023,0.0
3837,2025-03-09 09:00:00,913.2366666666668,-989.52,100.0,2.0,100.0,63.29666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,534.0,0.0,70.57000000000001,,,67.0,69.0,85.0,55.0,3.1200000000000045,0.0
3838,2025-03-09 09:15:00,898.4033333333333,-993.76,100.0,2.0,100.0,63.2,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,535.3333333333334,0.0,70.54,,,67.0,69.0,85.0,55.0,3.0900000000000034,0.0
3839,2025-03-09 09:30:00,899.11,-966.21,100.0,2.0,100.0,63.01,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,535.0,0.0,70.52666666666666,,,67.0,69.0,85.0,55.0,3.289999999999999,0.0
3840,2025-03-09 09:45:00,886.3966666666666,-978.92,100.0,2.0,100.0,63.080000000000005,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,536.6666666666666,0.0,70.53333333333335,,,67.0,69.0,85.0,55.0,3.230000000000004,0.0
3841,2025-03-09 10:00:00,880.7466666666666,-1017.06,100.0,2.0,100.0,63.06999999999999,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.6666666666666,0.0,70.50666666666666,,,67.0,69.0,85.0,55.0,3.1499999999999986,0.0
3842,2025-03-09 10:15:00,885.6933333333333,-959.85,100.0,2.0,100.0,62.9,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,539.3333333333334,0.0,70.46,,,67.0,69.0,85.0,55.0,3.25,0.0
3843,2025-03-09 10:30:00,889.2233333333334,-974.69,100.0,2.0,100.0,62.89333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,540.0,0.0,70.39666666666666,,,67.0,69.0,85.0,55.0,3.230000000000004,0.0
3844,2025-03-09 10:45:00,904.06,-976.8,100.0,2.0,100.0,62.95333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,542.0,0.0,70.39666666666666,,,67.0,69.0,85.0,55.0,3.18,0.0
3845,2025-03-09 11:00:00,872.2733333333332,-995.87,100.0,2.0,100.0,62.96,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.0,0.0,70.39666666666666,,,67.0,69.0,85.0,55.0,3.1699999999999946,0.0
3846,2025-03-09 11:15:00,906.1733333333332,-955.62,100.0,2.0,100.0,62.91333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.0,0.0,70.39666666666666,,,67.0,69.0,85.0,55.0,3.1499999999999986,0.0
3847,2025-03-09 11:30:00,883.5733333333334,-1010.71,100.0,2.0,100.0,62.84,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.6666666666666,0.0,70.39,,,67.0,69.0,85.0,55.0,3.229999999999997,0.0
3848,2025-03-09 11:45:00,919.5933333333332,-940.78,100.0,2.0,100.0,62.78,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,546.6666666666666,0.0,70.38666666666667,,,67.0,69.0,85.0,55.0,3.200000000000003,0.0
3849,2025-03-09 12:00:00,883.5766666666667,-981.04,100.0,2.0,100.0,62.71666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,546.0,0.0,70.33666666666666,,,67.0,69.0,85.0,55.0,3.219999999999999,0.0
3850,2025-03-09 12:15:00,893.46,-989.52,100.0,2.0,100.0,62.72666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.0,0.0,70.26333333333334,,,67.0,69.0,85.0,55.0,3.3599999999999994,0.0
3851,2025-03-09 12:30:00,916.77,-959.85,100.0,2.0,100.0,62.74333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.0,0.0,70.25666666666666,,,67.0,69.0,85.0,55.0,3.219999999999999,0.0
3852,2025-03-09 12:45:00,887.1066666666667,-995.87,100.0,2.0,100.0,62.82666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,542.0,0.0,70.25666666666666,,,67.0,69.0,85.0,55.0,3.289999999999999,0.0
3853,2025-03-09 13:00:00,899.11,-974.69,100.0,2.0,100.0,63.086666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.6666666666666,0.0,70.25,,,67.0,69.0,85.0,55.0,3.1700000000000017,0.0
3854,2025-03-09 13:15:00,899.1133333333333,-981.04,100.0,2.0,100.0,63.473333333333336,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,545.0,0.0,70.32333333333332,,,67.0,69.0,85.0,55.0,3.1300000000000026,0.0
3855,2025-03-09 13:30:00,889.2233333333334,-968.33,100.0,2.0,100.0,63.88666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.0,0.0,70.40333333333334,,,67.0,69.0,85.0,55.0,2.979999999999997,0.0
3856,2025-03-09 13:45:00,900.5266666666666,-1004.35,100.0,2.0,100.0,64.37,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,542.0,0.0,70.55,,,67.0,69.0,85.0,55.0,2.990000000000002,0.0
3857,2025-03-09 14:00:00,890.6366666666667,-1019.18,100.0,2.0,100.0,64.76666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.6666666666666,0.0,70.69,,,67.0,69.0,85.0,55.0,3.039999999999999,0.0
3858,2025-03-09 14:15:00,875.8033333333333,-1004.35,100.0,2.0,100.0,65.15333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,535.3333333333334,0.0,70.85000000000001,,,67.0,69.0,85.0,55.0,2.8000000000000043,0.0
3859,2025-03-09 14:30:00,879.3333333333334,-1025.54,100.0,2.0,100.0,65.39666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,531.3333333333334,0.0,70.99333333333334,,,67.0,69.0,85.0,55.0,2.740000000000002,0.0
3860,2025-03-09 14:45:00,880.04,-1002.23,100.0,2.0,100.0,66.27,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,529.0,0.0,71.18666666666667,,,67.0,69.0,85.0,55.0,2.470000000000006,0.0
3861,2025-03-09 15:00:00,907.59,-995.87,100.0,2.0,100.0,66.07333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,522.3333333333334,0.0,71.36,,,67.0,69.0,85.0,55.0,2.390000000000001,0.0
3862,2025-03-09 15:15:00,954.9066666666668,-932.31,100.0,2.0,100.0,65.79333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,509.0,0.0,71.35,,,67.0,69.0,85.0,55.0,2.390000000000001,0.0
3863,2025-03-09 15:30:00,979.63,-887.8100000000001,100.0,2.0,100.0,65.69,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,492.6666666666667,0.0,71.27666666666666,,,67.0,69.0,85.0,55.0,2.1000000000000014,0.0
3864,2025-03-09 15:45:00,1129.3633333333337,-752.2,100.0,2.0,100.0,64.85000000000001,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,474.0,0.0,71.13666666666667,,,67.0,69.0,85.0,55.0,1.5900000000000034,0.0
3865,2025-03-09 16:00:00,1106.763333333333,-790.3400000000001,100.0,2.0,100.0,64.64666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,457.0,0.0,70.96666666666667,,,67.0,69.0,85.0,55.0,1.7199999999999989,0.0
3866,2025-03-09 16:15:00,1110.29,-767.04,100.0,2.0,100.0,64.91333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,445.0,0.0,70.86666666666667,,,67.0,69.0,85.0,55.0,1.5899999999999963,0.0
3867,2025-03-09 16:30:00,1125.83,-783.99,100.0,2.0,100.0,65.05333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,435.6666666666667,0.0,70.83,,,67.0,69.0,85.0,55.0,1.5400000000000065,0.0
3868,2025-03-09 16:45:00,1132.1899999999998,-731.01,100.0,2.0,100.0,64.96333333333332,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,428.3333333333333,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,1.4699999999999989,0.0
3869,2025-03-09 17:00:00,1111.7066666666667,-777.6300000000001,100.0,2.0,100.0,64.95333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,423.0,0.0,70.71666666666668,,,67.0,69.0,85.0,55.0,1.5300000000000011,0.0
3870,2025-03-09 17:15:00,1155.496666666667,-707.71,100.0,2.0,100.0,64.88,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,420.0,0.0,70.67333333333333,,,67.0,69.0,85.0,55.0,1.3299999999999912,0.0
3871,2025-03-09 17:30:00,1187.9833333333331,-705.5900000000001,100.0,2.0,100.0,64.88333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,416.6666666666667,0.0,70.59333333333333,,,67.0,69.0,85.0,55.0,1.4400000000000048,0.0
3872,2025-03-09 17:45:00,1190.8133333333333,-678.04,100.0,2.0,100.0,64.94,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,414.3333333333333,0.0,70.52,,,67.0,69.0,85.0,55.0,1.3499999999999943,0.0
3873,2025-03-09 18:00:00,1256.4933333333336,-673.81,100.0,2.0,100.0,64.97,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,412.0,0.0,70.41666666666667,,,67.0,69.0,85.0,55.0,1.3500000000000014,0.0
3874,2025-03-09 18:15:00,1397.05,-531.8400000000001,100.0,2.0,100.0,65.02333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.6666666666667,0.0,70.38333333333333,,,67.0,69.0,85.0,55.0,1.470000000000006,0.0
3875,2025-03-09 18:30:00,1430.243333333333,-444.97,100.0,2.0,100.0,64.7,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,70.29333333333334,,,67.0,69.0,85.0,55.0,1.6599999999999966,0.0
3876,2025-03-09 18:45:00,1495.93,-358.09000000000015,100.0,2.0,100.0,64.38333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,70.24333333333334,,,67.0,69.0,85.0,55.0,1.1499999999999986,0.0
3877,2025-03-09 19:00:00,1531.243333333333,-364.4500000000001,100.0,2.0,100.0,65.08333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,70.25666666666666,,,67.0,69.0,85.0,55.0,1.5300000000000011,0.0
3878,2025-03-09 19:15:00,1676.74,-230.96000000000004,100.0,2.0,100.0,64.95333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,409.3333333333333,0.0,70.35333333333334,,,67.0,69.0,85.0,55.0,0.9699999999999988,0.0
3879,2025-03-09 19:30:00,1739.5999999999997,-180.11000000000013,100.0,2.0,100.0,65.47,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.6666666666667,0.0,70.34333333333333,,,67.0,69.0,85.0,55.0,1.1800000000000068,0.0
3880,2025-03-09 19:45:00,1797.5166666666669,-88.99000000000001,100.0,2.0,99.66666666666669,65.26666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.39,,,67.0,69.0,85.0,55.0,1.1799999999999926,0.0
3881,2025-03-09 20:00:00,1837.0666666666664,31.779999999999973,100.0,2.0,99.66666666666669,65.07000000000001,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.39,,,67.0,69.0,85.0,55.0,1.2399999999999949,0.0
3882,2025-03-09 20:15:00,1804.58,-84.75999999999999,100.0,2.0,99.66666666666669,64.36,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.38666666666667,,,67.0,69.0,85.0,55.0,1.1400000000000077,0.0
3883,2025-03-09 20:30:00,1853.3133333333333,6.3599999999999,100.0,2.0,95.66666666666669,64.03,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,409.3333333333333,0.0,70.30666666666666,,,67.0,69.0,85.0,55.0,1.0700000000000005,0.0
3884,2025-03-09 20:45:00,1866.736666666667,-16.950000000000045,100.0,2.0,91.66666666666669,64.3,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,70.28666666666668,,,67.0,69.0,85.0,55.0,0.9200000000000016,0.0
3885,2025-03-09 21:00:00,1883.6833333333332,29.65999999999985,100.0,2.0,91.5,64.79666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.39333333333333,,,67.0,69.0,85.0,55.0,0.8999999999999986,0.0
3886,2025-03-09 21:15:00,1903.46,19.069999999999936,100.0,2.0,88.33333333333333,64.06,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.6666666666667,0.0,70.48333333333333,,,67.0,69.0,85.0,55.0,0.8400000000000034,0.0
3887,2025-03-09 21:30:00,1880.1533333333332,-16.950000000000045,100.0,2.0,92.16666666666669,64.24666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.52666666666667,,,67.0,69.0,85.0,55.0,1.1099999999999994,0.0
3888,2025-03-09 21:45:00,1837.7766666666664,-19.069999999999936,100.0,2.0,93.83333333333331,64.29666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.61666666666667,,,67.0,69.0,85.0,55.0,0.8500000000000014,0.0
3889,2025-03-09 22:00:00,1879.4466666666667,23.309999999999945,100.0,2.0,84.66666666666667,63.89000000000001,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.68,,,67.0,69.0,85.0,55.0,0.9100000000000036,0.0
3890,2025-03-09 22:15:00,1880.8566666666663,8.470000000000027,100.0,2.0,87.0,63.89666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.68,,,67.0,69.0,85.0,55.0,0.9799999999999968,0.0
3891,2025-03-09 22:30:00,1849.0766666666664,2.119999999999891,100.0,2.0,83.83333333333333,63.63666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.71,,,67.0,69.0,85.0,55.0,0.9599999999999936,0.0
3892,2025-03-09 22:45:00,1886.51,-14.829999999999927,100.0,2.0,82.16666666666667,63.123333333333335,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.68,,,67.0,69.0,85.0,55.0,0.8299999999999983,0.0
3893,2025-03-09 23:00:00,1831.4166666666667,-8.480000000000018,100.0,2.0,88.33333333333333,62.79333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.0,0.0,70.56,,,67.0,69.0,85.0,55.0,0.759999999999998,0.0
3894,2025-03-09 23:15:00,1880.86,38.13999999999987,100.0,2.0,90.33333333333331,62.45333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.0,0.0,70.35000000000001,,,67.0,69.0,85.0,55.0,0.7800000000000011,0.0
3895,2025-03-09 23:30:00,1813.76,-86.88000000000011,100.0,2.0,88.83333333333333,61.77,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.0,0.0,70.20666666666666,,,67.0,69.0,85.0,55.0,0.769999999999996,0.0
3896,2025-03-09 23:45:00,1853.3133333333333,-63.569999999999936,100.0,2.0,94.0,61.23333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.75333333333333,,,67.0,69.0,85.0,55.0,0.75,0.0
