,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
3558,2025-03-06 11:30:00,630.0133333333333,1108.17,0.0,100.0,64.22,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.41333333333334,,67.0,69.0,68.0,68.0,0.0
3559,2025-03-06 11:45:00,631.4266666666666,1108.17,0.0,100.0,64.18,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.41333333333334,,67.0,69.0,68.0,68.0,0.0
3560,2025-03-06 12:00:00,631.4233333333333,1108.17,0.0,100.0,64.18333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.39333333333333,,67.0,69.0,68.0,68.0,0.0
3561,2025-03-06 12:15:00,628.6,1108.17,0.0,100.0,64.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.33666666666666,,67.0,69.0,68.0,68.0,
3562,2025-03-06 12:30:00,634.2533333333332,1108.17,0.0,100.0,64.17666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.32666666666667,,67.0,69.0,68.0,68.0,0.0
3563,2025-03-06 12:45:00,630.7199999999999,1108.17,0.0,100.0,64.13666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.34666666666666,,67.0,69.0,68.0,68.0,0.0
3564,2025-03-06 13:00:00,625.7766666666666,1108.17,0.0,100.0,64.15333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.32333333333334,,67.0,69.0,68.0,68.0,0.0
3565,2025-03-06 13:15:00,634.9566666666666,1108.17,0.0,100.0,64.11333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3566,2025-03-06 13:30:00,637.7866666666666,1108.17,0.0,100.0,64.15666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3567,2025-03-06 13:45:00,636.37,1108.17,0.0,100.0,64.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3568,2025-03-06 14:00:00,630.0133333333333,1108.17,0.0,100.0,64.03333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28,,67.0,69.0,68.0,68.0,0.0
3569,2025-03-06 14:15:00,642.7266666666666,1108.17,0.0,100.0,64.04666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28,,67.0,69.0,68.0,68.0,0.0
3570,2025-03-06 14:30:00,633.5466666666666,1108.17,0.0,100.0,64.16666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28,,67.0,69.0,68.0,68.0,0.0
3571,2025-03-06 14:45:00,637.7833333333333,1108.17,0.0,100.0,64.14666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28666666666668,,67.0,69.0,68.0,68.0,0.0
3572,2025-03-06 15:00:00,639.9033333333333,1108.17,0.0,100.0,64.27333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.32333333333334,,67.0,69.0,68.0,68.0,0.0
3573,2025-03-06 15:15:00,635.6666666666666,1108.17,0.0,100.0,64.40666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.4,,67.0,69.0,68.0,68.0,0.0
3574,2025-03-06 15:30:00,622.2466666666667,1108.17,0.0,100.0,64.47666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42666666666666,,67.0,69.0,68.0,68.0,0.0
3575,2025-03-06 15:45:00,628.6,1108.17,0.0,100.0,64.61333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.5,,67.0,69.0,68.0,68.0,0.0
3576,2025-03-06 16:00:00,625.7766666666666,1108.17,0.0,100.0,64.82333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.57,,67.0,69.0,68.0,68.0,0.0
3577,2025-03-06 16:15:00,631.4266666666666,1108.17,0.0,100.0,65.0,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.63333333333333,,67.0,69.0,68.0,68.0,0.0
3578,2025-03-06 16:30:00,626.48,1108.17,0.0,100.0,65.38333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.60333333333334,,67.0,69.0,68.0,68.0,0.0
3579,2025-03-06 16:45:00,624.3633333333333,1108.17,0.0,100.0,65.75666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.51333333333334,,67.0,69.0,68.0,68.0,0.0
3580,2025-03-06 17:00:00,631.4266666666666,1108.17,0.0,100.0,65.94333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42666666666666,,67.0,69.0,68.0,68.0,0.0
3581,2025-03-06 17:15:00,629.3100000000001,1108.17,0.0,100.0,66.05666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3582,2025-03-06 17:30:00,632.84,1108.17,0.0,100.0,66.40666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.12666666666667,,67.0,69.0,68.0,68.0,0.0
3583,2025-03-06 17:45:00,635.6633333333333,1108.17,0.0,100.0,66.56,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99666666666667,,67.0,69.0,68.0,68.0,0.0
3584,2025-03-06 18:00:00,619.4166666666666,1108.17,0.0,100.0,66.76333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91,,67.0,69.0,68.0,68.0,0.0
3585,2025-03-06 18:15:00,627.19,1108.17,0.0,100.0,67.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
3586,2025-03-06 18:30:00,634.25,1108.17,0.0,100.0,67.13666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.80333333333334,,67.0,69.0,68.0,68.0,0.0
3587,2025-03-06 18:45:00,622.2433333333333,1108.17,0.0,100.0,67.33666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
3588,2025-03-06 19:00:00,625.07,1108.17,0.0,100.0,67.36666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71666666666665,,67.0,69.0,68.0,68.0,0.0
3589,2025-03-06 19:15:00,625.0733333333334,1108.17,0.0,100.0,67.42333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
3590,2025-03-06 19:30:00,648.3766666666667,1108.17,0.0,100.0,67.08333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57000000000001,,67.0,69.0,68.0,68.0,0.0
3591,2025-03-06 19:45:00,646.26,1108.17,0.0,100.0,66.89666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3592,2025-03-06 20:00:00,647.6733333333333,1108.17,0.0,100.0,66.96666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.48,,67.0,69.0,68.0,68.0,0.0
3593,2025-03-06 20:15:00,663.9133333333333,1108.17,0.0,100.0,66.68333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3594,2025-03-06 20:30:00,676.63,1108.17,0.0,100.0,66.86,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.56,,67.0,69.0,68.0,68.0,0.0
3595,2025-03-06 20:45:00,696.4066666666668,1108.17,0.0,100.0,66.71666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.65333333333334,,67.0,69.0,68.0,68.0,0.0
3596,2025-03-06 21:00:00,710.5300000000001,1108.17,0.0,100.0,66.88,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.77,,67.0,69.0,68.0,68.0,0.0
3597,2025-03-06 21:15:00,711.9433333333333,1108.17,0.0,100.0,66.85333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88333333333333,,67.0,69.0,68.0,68.0,0.0
3598,2025-03-06 21:30:00,719.71,1108.17,0.0,100.0,66.78666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01,,67.0,69.0,68.0,68.0,0.0
3599,2025-03-06 21:45:00,726.7766666666666,1108.17,0.0,100.0,66.59666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13333333333334,,67.0,69.0,68.0,68.0,0.0
3600,2025-03-06 22:00:00,733.1333333333333,1108.17,0.0,100.0,66.46666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.18,,67.0,69.0,68.0,68.0,0.0
3601,2025-03-06 22:15:00,731.7233333333334,1108.17,0.0,100.0,66.45666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.27333333333333,,67.0,69.0,68.0,68.0,0.0
3602,2025-03-06 22:30:00,726.7766666666666,1108.17,0.0,100.0,66.34,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.32666666666667,,67.0,69.0,68.0,68.0,0.0
3603,2025-03-06 22:45:00,728.8933333333333,1108.17,0.0,100.0,66.18333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.32,,67.0,69.0,68.0,68.0,0.0
3604,2025-03-06 23:00:00,735.9566666666666,1108.17,0.0,100.0,66.00666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.26,,67.0,69.0,68.0,68.0,0.0
3605,2025-03-06 23:15:00,732.4266666666666,1108.17,0.0,100.0,65.75666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333335,,67.0,69.0,68.0,68.0,0.0
3606,2025-03-06 23:30:00,733.8366666666667,1108.17,0.0,100.0,65.45,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86333333333333,,67.0,69.0,68.0,68.0,0.0
3607,2025-03-06 23:45:00,737.37,1108.17,0.0,100.0,65.07333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57000000000001,,67.0,69.0,68.0,68.0,0.0
3608,2025-03-07 00:00:00,718.3000000000001,1108.17,0.0,100.0,64.82333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.18333333333334,,67.0,69.0,68.0,68.0,0.0
3609,2025-03-07 00:15:00,679.4533333333334,1108.17,0.0,100.0,64.71666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.89666666666666,,67.0,69.0,68.0,68.0,0.0
3610,2025-03-07 00:30:00,666.74,1108.17,0.0,100.0,64.61666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.81,,67.0,69.0,68.0,68.0,0.0
3611,2025-03-07 00:45:00,666.0366666666667,1108.17,0.0,100.0,64.50333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.84333333333333,,67.0,69.0,68.0,68.0,0.0
3612,2025-03-07 01:00:00,668.1533333333333,1108.17,0.0,100.0,64.43666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.98333333333333,,67.0,69.0,68.0,68.0,0.0
3613,2025-03-07 01:15:00,661.09,1108.17,0.0,100.0,64.63,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.17333333333333,,67.0,69.0,68.0,68.0,0.0
3614,2025-03-07 01:30:00,650.5,1108.17,0.0,100.0,64.84333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.40333333333334,,67.0,69.0,68.0,68.0,0.0
3615,2025-03-07 01:45:00,651.91,1108.17,0.0,100.0,64.88333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.63666666666667,,67.0,69.0,68.0,68.0,0.0
3616,2025-03-07 02:00:00,637.7833333333333,1108.17,0.0,100.0,64.91333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.82333333333332,,67.0,69.0,68.0,68.0,0.0
3617,2025-03-07 02:15:00,632.1333333333333,1108.17,0.0,100.0,64.92333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.96,,67.0,69.0,68.0,68.0,0.0
3618,2025-03-07 02:30:00,648.3766666666667,1108.17,0.0,100.0,65.07666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.08333333333333,,67.0,69.0,68.0,68.0,0.0
3619,2025-03-07 02:45:00,631.4233333333333,1108.17,0.0,100.0,65.01333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.21,,67.0,69.0,68.0,68.0,0.0
3620,2025-03-07 03:00:00,637.7833333333333,1108.17,0.0,100.0,64.92666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.17,,67.0,69.0,68.0,68.0,0.0
3621,2025-03-07 03:15:00,630.0166666666665,1108.17,0.0,100.0,64.99333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.12666666666667,,67.0,69.0,68.0,68.0,0.0
3622,2025-03-07 03:30:00,627.1899999999999,1108.17,0.0,100.0,65.1,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.05333333333334,,67.0,69.0,68.0,68.0,0.0
3623,2025-03-07 03:45:00,639.1966666666666,1108.17,0.0,100.0,65.02333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99666666666667,,67.0,69.0,68.0,68.0,0.0
3624,2025-03-07 04:00:00,629.3066666666667,1108.17,0.0,100.0,64.98666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91000000000001,,67.0,69.0,68.0,68.0,0.0
3625,2025-03-07 04:15:00,627.8933333333333,1108.17,0.0,100.0,65.02,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86333333333333,,67.0,69.0,68.0,68.0,0.0
3626,2025-03-07 04:30:00,639.9,1108.17,0.0,100.0,65.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.82,,67.0,69.0,68.0,68.0,0.0
3627,2025-03-07 04:45:00,630.7233333333332,1108.17,0.0,100.0,65.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74666666666667,,67.0,69.0,68.0,68.0,0.0
3628,2025-03-07 05:00:00,635.6633333333333,1108.17,0.0,100.0,65.23666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
3629,2025-03-07 05:15:00,631.4266666666667,1108.17,0.0,100.0,65.32333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
3630,2025-03-07 05:30:00,617.3033333333334,1108.17,0.0,100.0,65.15333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71,,67.0,69.0,68.0,68.0,0.0
3631,2025-03-07 05:45:00,638.4899999999999,1108.17,0.0,100.0,65.19,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.69,,67.0,69.0,68.0,68.0,0.0
3632,2025-03-07 06:00:00,629.3066666666667,1108.17,0.0,100.0,65.16666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.61,,67.0,69.0,68.0,68.0,0.0
3633,2025-03-07 06:15:00,630.0166666666667,1108.17,0.0,100.0,65.06333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
3634,2025-03-07 06:30:00,626.4833333333332,1108.17,0.0,100.0,65.15666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58333333333333,,67.0,69.0,68.0,68.0,0.0
3635,2025-03-07 06:45:00,626.4833333333333,1108.17,0.0,100.0,65.17999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54,,67.0,69.0,68.0,68.0,0.0
3636,2025-03-07 07:00:00,633.5466666666666,1108.17,0.0,100.0,65.15666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3637,2025-03-07 07:15:00,632.1333333333333,1108.17,0.0,100.0,65.19666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
3638,2025-03-07 07:30:00,632.84,1108.17,0.0,100.0,65.18666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45,,67.0,69.0,68.0,68.0,0.0
3639,2025-03-07 07:45:00,627.19,1108.17,0.0,100.0,65.22333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45,,67.0,69.0,68.0,68.0,0.0
3640,2025-03-07 08:00:00,634.2533333333332,1108.17,0.0,100.0,65.29,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43,,67.0,69.0,68.0,68.0,0.0
3641,2025-03-07 08:15:00,627.19,1108.17,0.0,100.0,65.28333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
3642,2025-03-07 08:30:00,632.84,1108.17,0.0,100.0,65.31333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43666666666667,,67.0,69.0,68.0,68.0,0.0
3643,2025-03-07 08:45:00,625.7766666666666,1108.17,0.0,100.0,65.28666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.40666666666667,,67.0,69.0,68.0,68.0,0.0
3644,2025-03-07 09:00:00,637.7833333333333,1108.17,0.0,100.0,65.32000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
3645,2025-03-07 09:15:00,651.2033333333334,1108.17,0.0,100.0,65.20333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.07,,67.0,69.0,68.0,68.0,0.0
3646,2025-03-07 09:30:00,653.32,1108.17,0.0,100.0,65.24,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.76,,67.0,69.0,68.0,68.0,0.0
3647,2025-03-07 09:45:00,649.79,1108.17,0.0,100.0,65.31666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.71333333333332,,67.0,69.0,68.0,68.0,0.0
3648,2025-03-07 10:00:00,652.6166666666667,1108.17,0.0,100.0,65.37666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.64666666666666,,67.0,69.0,68.0,68.0,0.0
3649,2025-03-07 10:15:00,640.6066666666667,1108.17,0.0,100.0,65.36,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.73666666666666,,67.0,69.0,68.0,68.0,0.0
3650,2025-03-07 10:30:00,639.9033333333333,1108.17,0.0,100.0,65.42,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.84333333333333,,67.0,69.0,68.0,68.0,0.0
3651,2025-03-07 10:45:00,642.02,1108.17,0.0,100.0,65.59,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.96,,67.0,69.0,68.0,68.0,0.0
3652,2025-03-07 11:00:00,637.0766666666667,1108.17,0.0,100.0,65.68666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.14,,67.0,69.0,68.0,68.0,0.0
3653,2025-03-07 11:15:00,624.3666666666667,1108.17,0.0,100.0,65.75666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.23333333333333,,67.0,69.0,68.0,68.0,0.0
3654,2025-03-07 11:30:00,634.2533333333333,1108.17,0.0,100.0,65.81666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.36333333333333,,67.0,69.0,68.0,68.0,0.0
3655,2025-03-07 11:45:00,625.7766666666666,1108.17,0.0,100.0,65.91333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
3656,2025-03-07 12:00:00,627.8933333333333,1108.17,0.0,100.0,65.95,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.68333333333334,,67.0,69.0,68.0,68.0,0.0
3657,2025-03-07 12:15:00,628.6033333333334,1108.17,0.0,100.0,65.83333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.69666666666667,,67.0,69.0,68.0,68.0,0.0
3658,2025-03-07 12:30:00,628.6,1108.17,0.0,100.0,65.95333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
3659,2025-03-07 12:45:00,625.7766666666666,1108.17,0.0,100.0,66.0,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.69,,67.0,69.0,68.0,68.0,0.0
3660,2025-03-07 13:00:00,625.78,1108.17,0.0,100.0,66.08,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85666666666667,,67.0,69.0,68.0,68.0,0.0
3661,2025-03-07 13:15:00,631.4266666666666,1108.17,0.0,100.0,66.17333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01,,67.0,69.0,68.0,68.0,0.0
3662,2025-03-07 13:30:00,629.3066666666667,1108.17,0.0,100.0,66.34333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.10000000000001,,67.0,69.0,68.0,68.0,0.0
3663,2025-03-07 13:45:00,628.6,1108.17,0.0,100.0,66.58,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.18,,67.0,69.0,68.0,68.0,0.0
3664,2025-03-07 14:00:00,627.19,1108.17,0.0,100.0,66.77666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
3665,2025-03-07 14:15:00,632.84,1108.17,0.0,100.0,67.13666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
3666,2025-03-07 14:30:00,641.3166666666666,1108.17,0.0,100.0,67.52333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.2,,67.0,69.0,68.0,68.0,0.0
3667,2025-03-07 14:45:00,668.1533333333333,1108.17,0.0,100.0,67.16333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.26666666666667,,67.0,69.0,68.0,68.0,0.0
3668,2025-03-07 15:00:00,697.8166666666666,1108.17,0.0,100.0,66.42666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.19333333333334,,67.0,69.0,68.0,68.0,0.0
3669,2025-03-07 15:15:00,694.9900000000001,1108.17,0.0,100.0,66.42333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13666666666667,,67.0,69.0,68.0,68.0,0.0
3670,2025-03-07 15:30:00,700.6433333333334,1108.17,0.0,100.0,66.73333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.11333333333333,,67.0,69.0,68.0,68.0,0.0
3671,2025-03-07 15:45:00,708.41,1108.17,0.0,100.0,66.60000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.11666666666666,,67.0,69.0,68.0,68.0,0.0
3672,2025-03-07 16:00:00,764.9133333333333,1108.17,0.0,100.0,66.35666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13666666666667,,67.0,69.0,68.0,68.0,0.0
3673,2025-03-07 16:15:00,798.11,1108.17,0.0,100.0,66.01,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
3674,2025-03-07 16:30:00,787.5166666666668,1108.17,0.0,100.0,66.10333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
3675,2025-03-07 16:45:00,785.4,1108.17,0.0,100.0,66.02666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
3676,2025-03-07 17:00:00,820.0066666666667,1108.17,0.0,100.0,65.88666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
3677,2025-03-07 17:15:00,878.6333333333333,1108.17,0.0,100.0,65.85666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.25,,67.0,69.0,68.0,68.0,0.0
3678,2025-03-07 17:30:00,910.4133333333332,1108.17,0.0,100.0,65.34333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3679,2025-03-07 17:45:00,909.7066666666666,1108.17,0.0,100.0,65.54666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3680,2025-03-07 18:00:00,921.0066666666668,1108.17,0.0,100.0,65.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.37,,67.0,69.0,68.0,68.0,0.0
3681,2025-03-07 18:15:00,947.8466666666668,1108.17,0.0,100.0,65.49333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42666666666666,,67.0,69.0,68.0,68.0,0.0
3682,2025-03-07 18:30:00,952.79,1108.17,0.0,100.0,65.34666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.43333333333334,,67.0,69.0,68.0,68.0,0.0
3683,2025-03-07 18:45:00,937.9566666666666,1108.17,0.0,100.0,65.14,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.53666666666668,,67.0,69.0,68.0,68.0,0.0
3684,2025-03-07 19:00:00,931.6033333333334,1108.17,0.0,100.0,65.15333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.53666666666666,,67.0,69.0,68.0,68.0,0.0
3685,2025-03-07 19:15:00,930.8966666666666,1108.17,0.0,100.0,65.08999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.40333333333334,,67.0,69.0,68.0,68.0,0.0
3686,2025-03-07 19:30:00,912.53,1108.17,0.0,100.0,64.97333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.29,,67.0,69.0,68.0,68.0,0.0
3687,2025-03-07 19:45:00,906.88,1108.17,0.0,100.0,65.19666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28,,67.0,69.0,68.0,68.0,0.0
3688,2025-03-07 20:00:00,903.3533333333334,1108.17,0.0,100.0,65.44666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28666666666668,,67.0,69.0,68.0,68.0,0.0
3689,2025-03-07 20:15:00,905.47,1108.17,0.0,100.0,65.52333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28,,67.0,69.0,68.0,68.0,0.0
